Product Name,Set,Card Number,Rarity,Variance,Grade,Card Condition,Quantity,Series,File Name
Blipbug (016),Sword & Shield Base Set,016/202,Common,Normal,Ungraded,Near Mint,1,Sword and shield,Blipbug 16
Chewtle ,Sword & Shield Base Set,060/202,Common,Normal,Ungraded,Near Mint,2,Sword and shield,Chewtle 
Chinchou (067),Sword & Shield Base Set,067/202,Common,Normal,Ungraded,Near Mint,1,Sword and shield,Chinchou 67
Clobbopus (111),Sword & Shield Base Set,111/202,Common,Normal,Ungraded,Near Mint,1,Sword and shield,Clobbopus 111
Clobbopus (112),Sword & Shield Base Set,112/202,Common,Normal,Ungraded,Near Mint,1,Sword and shield,Clobbopus 112
Cottonee ,Sword & Shield Base Set,005/202,Common,Normal,Ungraded,Near Mint,1,Sword and shield,Cottonee 
Croagunk ,Sword & Shield Base Set,123/202,Common,Normal,Ungraded,Near Mint,1,Sword and shield,Croagunk 
Crushing Hammer ,Sword & Shield Base Set,159/202,Uncommon,Normal,Ungraded,Near Mint,2,Sword and shield,Crushing Hammer 
Darkness Energy ,Sword & Shield Base Set,,Common,Normal,Ungraded,Near Mint,73,Sword and shield,Darkness Energy 
Dottler ,Sword & Shield Base Set,018/202,Uncommon,Normal,Ungraded,Near Mint,1,Sword and shield,Dottler 
Drizzile (056),Sword & Shield Base Set,056/202,Uncommon,Normal,Ungraded,Near Mint,1,Sword and shield,Drizzile 056
Dubwool ,Sword & Shield Base Set,154/202,Uncommon,Normal,Ungraded,Near Mint,2,Sword and shield,Dubwool 
Dugtrio ,Sword & Shield Base Set,093/202,Uncommon,Normal,Ungraded,Near Mint,2,Sword and shield,Dugtrio 
Energy Switch ,Sword & Shield Base Set,162/202,Uncommon,Normal,Ungraded,Near Mint,1,Sword and shield,Energy Switch 
Fairy Energy ,Sword & Shield Base Set,,Common,Normal,Ungraded,Near Mint,32,Sword and shield,Fairy Energy 
Ferroseed ,Sword & Shield Base Set,130/202,Common,Normal,Ungraded,Near Mint,1,Sword and shield,Ferroseed 
Fighting Energy ,Sword & Shield Base Set,,Common,Normal,Ungraded,Near Mint,94,Sword and shield,Fighting Energy 
Fire Energy ,Sword & Shield Base Set,,Common,Normal,Ungraded,Near Mint,70,Sword and shield,Fire Energy 
Galarian Meowth ,Sword & Shield Base Set,127/202,Common,Normal,Ungraded,Near Mint,2,Sword and shield,Galarian Meowth 
Galarian Stunfisk ,Sword & Shield Base Set,132/202,Uncommon,Normal,Ungraded,Near Mint,1,Sword and shield,Galarian Stunfisk 
Goldeen (045),Sword & Shield Base Set,045/202,Common,Normal,Ungraded,Near Mint,1,Sword and shield,Goldeen 45
Goldeen (046),Sword & Shield Base Set,046/202,Common,Normal,Ungraded,Near Mint,1,Sword and shield,Goldeen 46
Grapploct ,Sword & Shield Base Set,113/202,Rare,Normal,Ungraded,Near Mint,1,Sword and shield,Grapploct 
Grass Energy ,Sword & Shield Base Set,,Common,Normal,Ungraded,Near Mint,77,Sword and shield,Grass Energy 
Grookey (010),Sword & Shield Base Set,010/202,Common,Normal,Ungraded,Near Mint,2,Sword and shield,Grookey (010)
Hoothoot ,Sword & Shield Base Set,143/202,Common,Normal,Ungraded,Near Mint,1,Sword and shield,Hoothoot 
Hyper Potion ,Sword & Shield Base Set,166/202,Uncommon,Normal,Ungraded,Near Mint,1,Sword and shield,Hyper Potion 
Kingler ,Sword & Shield Base Set,044/202,Uncommon,Normal,Ungraded,Near Mint,2,Sword and shield,Kingler 
Lightning Energy ,Sword & Shield Base Set,,Common,Normal,Ungraded,Near Mint,77,Sword and shield,Lightning Energy 
Mantine ,Sword & Shield Base Set,052/202,Uncommon,Normal,Ungraded,Near Mint,1,Sword and shield,Mantine 
Maractus ,Sword & Shield Base Set,007/202,Common,Normal,Ungraded,Near Mint,1,Sword and shield,Maractus 
Metal Energy ,Sword & Shield Base Set,,Common,Normal,Ungraded,Near Mint,85,Sword and shield,Metal Energy 
Minccino (145),Sword & Shield Base Set,145/202,Common,Normal,Ungraded,Near Mint,1,Sword and shield,Minccino 145
Morpeko ,Sword & Shield Base Set,078/202,Rare,Normal,Ungraded,Near Mint,1,Sword and shield,Morpeko 
Mudsdale ,Sword & Shield Base Set,106/202,Rare,Normal,Ungraded,Near Mint,1,Sword and shield,Mudsdale 
Nickit ,Sword & Shield Base Set,125/202,Common,Normal,Ungraded,Near Mint,10,Sword and shield,Nickit 
Ordinary Rod ,Sword & Shield Base Set,171/202,Uncommon,Normal,Ungraded,Near Mint,1,Sword and shield,Ordinary Rod 
Pikachu ,Sword & Shield Base Set,065/202,Common,Normal,Ungraded,Near Mint,2,Sword and shield,Pikachu 
Pokemon Center Lady ,Sword & Shield Base Set,176/202,Uncommon,Normal,Ungraded,Near Mint,1,Sword and shield,Pokemon Center Lady 
Psychic Energy ,Sword & Shield Base Set,,Common,Normal,Ungraded,Near Mint,52,Sword and shield,Psychic Energy 
Qwilfish ,Sword & Shield Base Set,051/202,Uncommon,Normal,Ungraded,Near Mint,1,Sword and shield,Qwilfish 
Rhyhorn (096),Sword & Shield Base Set,096/202,Common,Normal,Ungraded,Near Mint,1,Sword and shield,Rhyhorn 96
Rhyhorn (097),Sword & Shield Base Set,097/202,Common,Normal,Ungraded,Near Mint,1,Sword and shield,Rhyhorn 97
Roselia (002),Sword & Shield Base Set,002/202,Common,Normal,Ungraded,Near Mint,2,Sword and shield,Roselia 2
Roselia (003),Sword & Shield Base Set,003/202,Common,Normal,Ungraded,Near Mint,1,Sword and shield,Roselia 3
Scorbunny (030),Sword & Shield Base Set,030/202,Common,Normal,Ungraded,Near Mint,1,Sword and shield,Scorbunny 30
Scorbunny (031),Sword & Shield Base Set,031/202,Common,Normal,Ungraded,Near Mint,2,Sword and shield,Scorbunny 31
Sinistea ,Sword & Shield Base Set,089/202,Common,Normal,Ungraded,Near Mint,1,Sword and shield,Sinistea 
Sitrus Berry ,Sword & Shield Base Set,182/202,Uncommon,Normal,Ungraded,Near Mint,1,Sword and shield,Sitrus Berry 
Skorupi ,Sword & Shield Base Set,121/202,Common,Normal,Ungraded,Near Mint,1,Sword and shield,Skorupi 
Water Energy ,Sword & Shield Base Set,,Common,Normal,Ungraded,Near Mint,93,Sword and shield,Water Energy 
Whimsicott ,Sword & Shield Base Set,006/202,Rare,Normal,Ungraded,Near Mint,1,Sword and shield,Whimsicott 
Wooloo (152),Sword & Shield Base Set,152/202,Common,Normal,Ungraded,Near Mint,1,Sword and shield,Wooloo 152
Wooloo (153),Sword & Shield Base Set,153/202,Common,Normal,Ungraded,Near Mint,1,Sword and shield,Wooloo 153
Yamper (073),Sword & Shield Base Set,073/202,Common,Normal,Ungraded,Near Mint,1,Sword and shield,Yamper 73
Yamper (074),Sword & Shield Base Set,074/202,Common,Normal,Ungraded,Near Mint,1,Sword and shield,Yamper 74
Clobbopus (112),Sword & Shield Base Set,112/202,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Clobbopus (112)
Frosmoth ,Sword & Shield Base Set,064/202,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Frosmoth 
Grookey (010),Sword & Shield Base Set,010/202,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Grookey (010)
Minccino (146),Sword & Shield Base Set,146/202,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Minccino (146)
Nickit ,Sword & Shield Base Set,125/202,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Nickit 
Pincurchin ,Sword & Shield Base Set,077/202,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Pincurchin 
Professor's Research ,Sword & Shield Base Set,178/202,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Professor's Research 
Rillaboom (014),Sword & Shield Base Set,014/202,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Rillaboom (014)
Rookidee ,Sword & Shield Base Set,150/202,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Rookidee 
Sinistea ,Sword & Shield Base Set,089/202,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Sinistea 
Snom ,Sword & Shield Base Set,063/202,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Snom 
Whimsicott ,Sword & Shield Base Set,006/202,Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Whimsicott 
Aerodactyl ,SV: 151,142/165,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Aerodactyl 
Articuno ,SV: 151,144/165,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Articuno 
Basic Darkness Energy (Cosmos Holo) ,SV: 151,7,Common,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Basic_Darkness_Energy_CH
Basic Fighting Energy (Cosmos Holo) ,SV: 151,6,Common,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Basic_Fighting_Energy_CH
Basic Fire Energy (Cosmos Holo) ,SV: 151,2,Common,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Basic_Fire_energy_ch
Basic Grass Energy (Cosmos Holo) ,SV: 151,1,Common,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Basic_Grass_Energy_ch
Basic Lightning Energy (Cosmos Holo) ,SV: 151,4,Common,Holofoil,Ungraded,Near Mint,5,Scarlet and Violet,Basic_Lightning_Energy_ch
Basic Metal Energy (Cosmos Holo) ,SV: 151,8,Common,Holofoil,Ungraded,Near Mint,3,Scarlet and Violet,Basic_Metal_Energy_ch
Basic Psychic Energy (Cosmos Holo) ,SV: 151,5,Common,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Basic_Psychic_Energy_ch
Blastoise ex ,SV: 151,009/165,Double Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Blastoise ex 
Caterpie ,SV: 151,172/165,Illustration Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Caterpie_ir
Chansey ,SV: 151,113/165,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Chansey 
Dragonite ,SV: 151,149/165,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Dragonite 
Flareon ,SV: 151,136/165,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Flareon 
Gengar ,SV: 151,094/165,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Gengar 
Gyarados ,SV: 151,130/165,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Gyarados 
Jolteon ,SV: 151,135/165,Rare,Holofoil,Ungraded,Near Mint,3,Scarlet and Violet,Jolteon 
Jynx ex ,SV: 151,124/165,Double Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Jynx_ex_fa
Kabutops ,SV: 151,141/165,Rare,Holofoil,Ungraded,Near Mint,3,Scarlet and Violet,Kabutops 
Kangaskhan ex ,SV: 151,190/165,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Kangaskhan_ex_fa
Machamp ,SV: 151,068/165,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Machamp 
Moltres ,SV: 151,146/165,Rare,Holofoil,Ungraded,Near Mint,6,Scarlet and Violet,Moltres 
Nidoking ,SV: 151,034/165,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Nidoking 
Omastar ,SV: 151,139/165,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Omastar 
Raichu ,SV: 151,026/165,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Raichu 
Starmie ,SV: 151,121/165,Rare,Holofoil,Ungraded,Near Mint,4,Scarlet and Violet,Starmie 
Vaporeon ,SV: 151,134/165,Rare,Holofoil,Ungraded,Near Mint,3,Scarlet and Violet,Vaporeon 
Venusaur ex ,SV: 151,003/165,Double Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Venusaur ex 
Vileplume ,SV: 151,045/165,Rare,Holofoil,Ungraded,Near Mint,3,Scarlet and Violet,Vileplume 
Weezing ,SV: 151,110/165,Rare,Holofoil,Ungraded,Near Mint,3,Scarlet and Violet,Weezing 
Zapdos ex ,SV: 151,145/165,Double Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Zapdos ex 
151 Mini Tin [Weezing & Scyther],SV: 151,,,Normal,Ungraded,Near Mint,1,Scarlet and Violet,151 Mini Tin Scyther
Abra ,SV: 151,063/165,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Abra 
Antique Dome Fossil ,SV: 151,152/165,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Antique Dome Fossil 
Arcanine ,SV: 151,059/165,Uncommon,Normal,Ungraded,Near Mint,5,Scarlet and Violet,Arcanine 
Bellsprout ,SV: 151,069/165,Common,Normal,Ungraded,Near Mint,6,Scarlet and Violet,Bellsprout 
Big Air Balloon ,SV: 151,155/165,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Big Air Balloon 
Bill's Transfer ,SV: 151,156/165,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Bills Transfer 
Bulbasaur ,SV: 151,001/165,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Bulbasaur 
Butterfree ,SV: 151,012/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Butterfree 
Caterpie ,SV: 151,010/165,Common,Normal,Ungraded,Near Mint,5,Scarlet and Violet,Caterpie 
Charmander ,SV: 151,004/165,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Charmander 
Charmeleon ,SV: 151,005/165,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Charmeleon 
Clefable ,SV: 151,036/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Clefable 
Clefairy ,SV: 151,035/165,Common,Normal,Ungraded,Near Mint,7,Scarlet and Violet,Clefairy 
Cloyster ,SV: 151,091/165,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Cloyster 
Cubone ,SV: 151,104/165,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Cubone 
Cycling Road ,SV: 151,157/165,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Cycling Road 
Daisy's Help ,SV: 151,158/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Daisys Help 
Dewgong ,SV: 151,087/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Dewgong 
Diglett ,SV: 151,050/165,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Diglett 
Doduo ,SV: 151,084/165,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Doduo 
Dragonair ,SV: 151,148/165,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Dragonair 
Dratini ,SV: 151,147/165,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Dratini 
Drowzee ,SV: 151,096/165,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Drowzee 
Dugtrio ,SV: 151,051/165,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Dugtrio 
Eevee ,SV: 151,133/165,Common,Normal,Ungraded,Near Mint,6,Scarlet and Violet,Eevee 
Ekans ,SV: 151,023/165,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Ekans 
Electabuzz ,SV: 151,125/165,Common,Normal,Ungraded,Near Mint,5,Scarlet and Violet,Electabuzz 
Energy Sticker ,SV: 151,159/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Energy Sticker 
Erika's Invitation ,SV: 151,160/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Erikas Invitation 
Exeggcute ,SV: 151,102/165,Common,Normal,Ungraded,Near Mint,8,Scarlet and Violet,Exeggcute 
Exeggutor ,SV: 151,103/165,Uncommon,Normal,Ungraded,Near Mint,6,Scarlet and Violet,Exeggutor 
Farfetch'd ,SV: 151,083/165,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Farfetchd 
Fearow ,SV: 151,022/165,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Fearow 
Gastly ,SV: 151,092/165,Common,Normal,Ungraded,Near Mint,5,Scarlet and Violet,Gastly 
Geodude ,SV: 151,074/165,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Geodude 
Giovanni's Charisma ,SV: 151,161/165,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Giovannis Charisma 
Gloom ,SV: 151,044/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Gloom 
Golbat ,SV: 151,042/165,Uncommon,Normal,Ungraded,Near Mint,5,Scarlet and Violet,Golbat 
Goldeen ,SV: 151,118/165,Common,Normal,Ungraded,Near Mint,5,Scarlet and Violet,Goldeen 
Golduck ,SV: 151,055/165,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Golduck 
Grabber ,SV: 151,162/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Grabber 
Graveler ,SV: 151,075/165,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Graveler 
Grimer ,SV: 151,088/165,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Grimer 
Growlithe ,SV: 151,058/165,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Growlithe 
Haunter ,SV: 151,093/165,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Haunter 
Hitmonchan ,SV: 151,107/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Hitmonchan 
Hitmonlee ,SV: 151,106/165,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Hitmonlee 
Horsea ,SV: 151,116/165,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Horsea 
Hypno ,SV: 151,097/165,Uncommon,Normal,Ungraded,Near Mint,5,Scarlet and Violet,Hypno 
Ivysaur ,SV: 151,002/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Ivysaur 
Jigglypuff ,SV: 151,039/165,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Jigglypuff 
Kabuto ,SV: 151,140/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Kabuto 
Kadabra ,SV: 151,064/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Kadabra 
Kakuna ,SV: 151,014/165,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Kakuna 
Kingler ,SV: 151,099/165,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Kingler 
Koffing ,SV: 151,109/165,Common,Normal,Ungraded,Near Mint,5,Scarlet and Violet,Koffing 
Krabby ,SV: 151,098/165,Common,Normal,Ungraded,Near Mint,6,Scarlet and Violet,Krabby 
Lapras ,SV: 151,131/165,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Lapras 
Leftovers ,SV: 151,163/165,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Leftovers 
Lickitung ,SV: 151,108/165,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Lickitung 
Machoke ,SV: 151,067/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Machoke 
Machop ,SV: 151,066/165,Common,Normal,Ungraded,Near Mint,6,Scarlet and Violet,Machop 
Magikarp ,SV: 151,129/165,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Magikarp 
Magmar ,SV: 151,126/165,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Magmar 
Magnemite ,SV: 151,081/165,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Magnemite 
Magneton ,SV: 151,082/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Magneton 
Mankey ,SV: 151,056/165,Common,Normal,Ungraded,Near Mint,6,Scarlet and Violet,Mankey 
Meowth ,SV: 151,052/165,Common,Normal,Ungraded,Near Mint,7,Scarlet and Violet,Meowth 
Muk ,SV: 151,089/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Muk 
Nidoqueen ,SV: 151,031/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Nidoqueen 
Nidoran F ,SV: 151,029/165,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Nidoran F 
Nidoran M ,SV: 151,032/165,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Nidoran M 
Nidorina ,SV: 151,030/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Nidorina 
Nidorino ,SV: 151,033/165,Uncommon,Normal,Ungraded,Near Mint,8,Scarlet and Violet,Nidorino 
Oddish ,SV: 151,043/165,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Oddish 
Omanyte ,SV: 151,138/165,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Omanyte 
Onix ,SV: 151,095/165,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Onix 
Paras ,SV: 151,046/165,Common,Normal,Ungraded,Near Mint,8,Scarlet and Violet,Paras 
Parasect ,SV: 151,047/165,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Parasect 
Persian ,SV: 151,053/165,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Persian 
Pidgeot ,SV: 151,018/165,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Pidgeot 
Pidgey ,SV: 151,016/165,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Pidgey 
Pikachu ,SV: 151,025/165,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Pikachu 
Pinsir ,SV: 151,127/165,Uncommon,Normal,Ungraded,Near Mint,5,Scarlet and Violet,Pinsir 
Poliwag ,SV: 151,060/165,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Poliwag 
Poliwhirl ,SV: 151,061/165,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Poliwhirl 
Poliwrath ,SV: 151,062/165,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Poliwrath 
Ponyta ,SV: 151,077/165,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Ponyta 
Porygon ,SV: 151,137/165,Common,Normal,Ungraded,Near Mint,6,Scarlet and Violet,Porygon 
Primeape ,SV: 151,057/165,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Primeape 
Psyduck ,SV: 151,054/165,Common,Normal,Ungraded,Near Mint,5,Scarlet and Violet,Psyduck 
Raticate ,SV: 151,020/165,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Raticate 
Rattata ,SV: 151,019/165,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Rattata 
Rhydon ,SV: 151,112/165,Uncommon,Normal,Ungraded,Near Mint,5,Scarlet and Violet,Rhydon 
Rhyhorn ,SV: 151,111/165,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Rhyhorn 
Rigid Band ,SV: 151,165/165,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Rigid Band 
Sandshrew ,SV: 151,027/165,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Sandshrew 
Sandslash ,SV: 151,028/165,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Sandslash 
Scyther ,SV: 151,123/165,Uncommon,Normal,Ungraded,Near Mint,5,Scarlet and Violet,Scyther 
Seadra ,SV: 151,117/165,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Seadra 
Seaking ,SV: 151,119/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Seaking 
Seel ,SV: 151,086/165,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Seel 
Shellder ,SV: 151,090/165,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Shellder 
Slowbro ,SV: 151,080/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Slowbro 
Slowpoke ,SV: 151,079/165,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Slowpoke 
Snorlax ,SV: 151,143/165,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Snorlax 
Spearow ,SV: 151,021/165,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Spearow 
Squirtle ,SV: 151,007/165,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Squirtle 
Staryu ,SV: 151,120/165,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Staryu 
Tangela ,SV: 151,114/165,Common,Normal,Ungraded,Near Mint,5,Scarlet and Violet,Tangela 
Tauros ,SV: 151,128/165,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Tauros 
Tentacool ,SV: 151,072/165,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Tentacool 
Venonat ,SV: 151,048/165,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Venonat 
Victreebel ,SV: 151,071/165,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Victreebel 
Voltorb ,SV: 151,100/165,Common,Normal,Ungraded,Near Mint,7,Scarlet and Violet,Voltorb 
Vulpix ,SV: 151,037/165,Common,Normal,Ungraded,Near Mint,5,Scarlet and Violet,Vulpix 
Wartortle ,SV: 151,008/165,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Wartortle 
Weedle ,SV: 151,013/165,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Weedle 
Weepinbell ,SV: 151,070/165,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Weepinbell 
Zubat ,SV: 151,041/165,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Zubat 
Abra ,SV: 151,063/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Abra 
Antique Dome Fossil ,SV: 151,152/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Antique Dome Fossil 
Antique Helix Fossil ,SV: 151,153/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Antique Helix Fossil 
Antique Old Amber ,SV: 151,154/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Antique Old Amber 
Charmander ,SV: 151,004/165,Common,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Charmander 
Charmeleon ,SV: 151,005/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Charmeleon 
Cloyster ,SV: 151,091/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Cloyster 
Cubone ,SV: 151,104/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Cubone 
Cycling Road ,SV: 151,157/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Cycling Road 
Daisy's Help ,SV: 151,158/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Daisy's Help 
Dewgong ,SV: 151,087/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Dewgong 
Diglett ,SV: 151,050/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Diglett 
Ditto ,SV: 151,132/165,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Ditto 
Dodrio ,SV: 151,085/165,Rare,Reverse Holofoil,Ungraded,Near Mint,4,Scarlet and Violet,Dodrio 
Dugtrio ,SV: 151,051/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Dugtrio 
