Product Name,Set,Card Number,Rarity,Variance,Grade,Card Condition,Quantity
Misty's Starmie ,Destined Rivals,047/182,Uncommon,Normal,Ungraded,Near Mint,2
Misty's Staryu ,Destined Rivals,046/182,Common,Normal,Ungraded,Near Mint,1
Mudbray ,Destined Rivals,107/182,Common,Normal,Ungraded,Near Mint,2
Mudsdale ,Destined Rivals,108/182,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Mudsdale ,Destined Rivals,108/182,Uncommon,Normal,Ungraded,Near Mint,2
Nosepass ,Destined Rivals,097/182,Common,Reverse Holofoil,Ungraded,Near Mint,1
Pineco ,Destined Rivals,004/182,Common,Normal,Ungraded,Near Mint,2
Pineco ,Destined Rivals,004/182,Common,Reverse Holofoil,Ungraded,Near Mint,1
Ponyta ,Destined Rivals,029/182,Common,Normal,Ungraded,Near Mint,2
Ponyta ,Destined Rivals,029/182,Common,Reverse Holofoil,Ungraded,Near Mint,2
Primeape ,Destined Rivals,091/182,Common,Reverse Holofoil,Ungraded,Near Mint,1
Primeape ,Destined Rivals,091/182,Common,Normal,Ungraded,Near Mint,2
Probopass ,Destined Rivals,098/182,Uncommon,Normal,Ungraded,Near Mint,3
Probopass ,Destined Rivals,098/182,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Rabsca ex ,Destined Rivals,025/182,Double Rare,Holofoil,Ungraded,Near Mint,1
Rapidash ,Destined Rivals,030/182,Uncommon,Normal,Ungraded,Near Mint,2
Regirock ex ,Destined Rivals,101/182,Double Rare,Holofoil,Ungraded,Near Mint,1
Rellor ,Destined Rivals,024/182,Common,Normal,Ungraded,Near Mint,8
Rotom ,Destined Rivals,077/182,Common,Normal,Ungraded,Near Mint,3
Sacred Ash ,Destined Rivals,168/182,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Sacred Ash ,Destined Rivals,168/182,Uncommon,Normal,Ungraded,Near Mint,2
Shaymin ,Destined Rivals,010/182,Uncommon,Normal,Ungraded,Near Mint,2
Shroomish ,Destined Rivals,005/182,Common,Reverse Holofoil,Ungraded,Near Mint,1
Skarmory ,Destined Rivals,141/182,Common,Normal,Ungraded,Near Mint,3
Smoliv ,Destined Rivals,021/182,Common,Normal,Ungraded,Near Mint,3
Smoliv ,Destined Rivals,021/182,Common,Reverse Holofoil,Ungraded,Near Mint,1
Snover ,Destined Rivals,059/182,Common,Reverse Holofoil,Ungraded,Near Mint,1
Snover ,Destined Rivals,059/182,Common,Normal,Ungraded,Near Mint,2
Spikemuth Gym ,Destined Rivals,169/182,Uncommon,Normal,Ungraded,Near Mint,1
Squawkabilly ,Destined Rivals,160/182,Common,Normal,Ungraded,Near Mint,2
Steven's Baltoy ,Destined Rivals,083/182,Common,Reverse Holofoil,Ungraded,Near Mint,1
Steven's Beldum ,Destined Rivals,143/182,Common,Reverse Holofoil,Ungraded,Near Mint,1
Steven's Beldum ,Destined Rivals,143/182,Common,Normal,Ungraded,Near Mint,4
Steven's Carbink ,Destined Rivals,086/182,Common,Normal,Ungraded,Near Mint,3
Steven's Claydol ,Destined Rivals,084/182,Uncommon,Normal,Ungraded,Near Mint,3
Steven's Metang ,Destined Rivals,144/182,Uncommon,Normal,Ungraded,Near Mint,2
Swellow ,Destined Rivals,157/182,Common,Reverse Holofoil,Ungraded,Near Mint,1
Taillow ,Destined Rivals,156/182,Common,Normal,Ungraded,Near Mint,2
Tauros ,Destined Rivals,152/182,Common,Normal,Ungraded,Near Mint,1
Tauros ,Destined Rivals,152/182,Common,Reverse Holofoil,Ungraded,Near Mint,1
Teal Mask Ogerpon ,Destined Rivals,026/182,Uncommon,Normal,Ungraded,Near Mint,2
Team Rocket's Ampharos ,Destined Rivals,074/182,Uncommon,Normal,Ungraded,Near Mint,3
Team Rocket's Arbok ,Destined Rivals,113/182,Uncommon,Normal,Ungraded,Near Mint,2
Team Rocket's Arbok ,Destined Rivals,113/182,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Team Rocket's Archer ,Destined Rivals,170/182,Uncommon,Normal,Ungraded,Near Mint,2
Team Rocket's Ariana ,Destined Rivals,171/182,Uncommon,Normal,Ungraded,Near Mint,1
Team Rocket's Articuno ,Destined Rivals,051/182,Rare,Holofoil,Ungraded,Near Mint,2
Team Rocket's Blipbug ,Destined Rivals,015/182,Common,Normal,Ungraded,Near Mint,4
Team Rocket's Blipbug ,Destined Rivals,015/182,Common,Reverse Holofoil,Ungraded,Near Mint,1
Team Rocket's Bother ,Destined Rivals,172/182,Uncommon,Normal,Ungraded,Near Mint,2
Team Rocket's Chingling ,Destined Rivals,085/182,Common,Normal,Ungraded,Near Mint,3
Team Rocket's Chingling ,Destined Rivals,085/182,Common,Reverse Holofoil,Ungraded,Near Mint,1
Team Rocket's Dottler ,Destined Rivals,088/182,Common,Normal,Ungraded,Near Mint,2
Team Rocket's Dottler ,Destined Rivals,088/182,Common,Reverse Holofoil,Ungraded,Near Mint,1
Team Rocket's Drowzee ,Destined Rivals,079/182,Common,Reverse Holofoil,Ungraded,Near Mint,1
Team Rocket's Drowzee ,Destined Rivals,079/182,Common,Normal,Ungraded,Near Mint,4
Team Rocket's Ekans ,Destined Rivals,112/182,Common,Normal,Ungraded,Near Mint,2
Team Rocket's Energy ,Destined Rivals,182/182,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Team Rocket's Factory ,Destined Rivals,173/182,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Team Rocket's Factory ,Destined Rivals,173/182,Uncommon,Normal,Ungraded,Near Mint,3
Team Rocket's Flaaffy ,Destined Rivals,073/182,Common,Normal,Ungraded,Near Mint,2
Team Rocket's Giovanni ,Destined Rivals,174/182,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Team Rocket's Giovanni ,Destined Rivals,174/182,Uncommon,Normal,Ungraded,Near Mint,2
Team Rocket's Golbat ,Destined Rivals,121/182,Uncommon,Normal,Ungraded,Near Mint,2
Team Rocket's Great Ball ,Destined Rivals,175/182,Uncommon,Normal,Ungraded,Near Mint,2
Team Rocket's Grimer ,Destined Rivals,123/182,Common,Normal,Ungraded,Near Mint,4
Team Rocket's Grimer ,Destined Rivals,123/182,Common,Reverse Holofoil,Ungraded,Near Mint,1
Team Rocket's Houndoom ,Destined Rivals,038/182,Uncommon,Normal,Ungraded,Near Mint,2
Team Rocket's Houndour ,Destined Rivals,037/182,Common,Normal,Ungraded,Near Mint,4
Team Rocket's Hypno ,Destined Rivals,080/182,Uncommon,Normal,Ungraded,Near Mint,1
Team Rocket's Koffing ,Destined Rivals,125/182,Common,Normal,Ungraded,Near Mint,3
Team Rocket's Koffing ,Destined Rivals,125/182,Common,Reverse Holofoil,Ungraded,Near Mint,1
Team Rocket's Larvitar ,Destined Rivals,094/182,Common,Normal,Ungraded,Near Mint,4
Team Rocket's Mareep ,Destined Rivals,072/182,Common,Reverse Holofoil,Ungraded,Near Mint,2
Team Rocket's Mareep ,Destined Rivals,072/182,Common,Normal,Ungraded,Near Mint,4
Team Rocket's Meowth ,Destined Rivals,149/182,Common,Normal,Ungraded,Near Mint,2
Team Rocket's Meowth ,Destined Rivals,149/182,Common,Reverse Holofoil,Ungraded,Near Mint,1
Team Rocket's Mimikyu ,Destined Rivals,087/182,Uncommon,Normal,Ungraded,Near Mint,2
Team Rocket's Moltres ex ,Destined Rivals,031/182,Double Rare,Holofoil,Ungraded,Near Mint,1
Team Rocket's Moltres ex ,Destined Rivals,208/182,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Team Rocket's Muk ,Destined Rivals,124/182,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Team Rocket's Muk ,Destined Rivals,124/182,Uncommon,Normal,Ungraded,Near Mint,3
Team Rocket's Murkrow ,Destined Rivals,127/182,Uncommon,Normal,Ungraded,Near Mint,3
Team Rocket's Murkrow ,Destined Rivals,127/182,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Team Rocket's Nidoqueen ,Destined Rivals,116/182,Uncommon,Normal,Ungraded,Near Mint,3
Team Rocket's Nidoran F ,Destined Rivals,114/182,Common,Normal,Ungraded,Near Mint,2
Team Rocket's Nidoran M ,Destined Rivals,117/182,Common,Normal,Ungraded,Near Mint,4
Team Rocket's Nidorina ,Destined Rivals,115/182,Common,Reverse Holofoil,Ungraded,Near Mint,1
Team Rocket's Nidorino ,Destined Rivals,118/182,Common,Normal,Ungraded,Near Mint,1
Team Rocket's Orbeetle ,Destined Rivals,089/182,Uncommon,Normal,Ungraded,Near Mint,2
Team Rocket's Petrel ,Destined Rivals,176/182,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Team Rocket's Petrel ,Destined Rivals,176/182,Uncommon,Normal,Ungraded,Near Mint,3
Team Rocket's Porygon ,Destined Rivals,153/182,Common,Normal,Ungraded,Near Mint,3
Team Rocket's Porygon ,Destined Rivals,153/182,Common,Reverse Holofoil,Ungraded,Near Mint,2
Team Rocket's Porygon2,Destined Rivals,154/182,Common,Reverse Holofoil,Ungraded,Near Mint,1
Team Rocket's Porygon2,Destined Rivals,154/182,Common,Normal,Ungraded,Near Mint,1
Team Rocket's Porygon-Z  ,Destined Rivals,155/182,Uncommon,Normal,Ungraded,Near Mint,1
Team Rocket's Porygon-Z  ,Destined Rivals,155/182,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Team Rocket's Proton ,Destined Rivals,177/182,Uncommon,Normal,Ungraded,Near Mint,2
Team Rocket's Pupitar ,Destined Rivals,095/182,Common,Normal,Ungraded,Near Mint,1
Team Rocket's Rattata ,Destined Rivals,147/182,Common,Normal,Ungraded,Near Mint,3
Team Rocket's Sneasel ,Destined Rivals,128/182,Rare,Holofoil,Ungraded,Near Mint,2
Team Rocket's Spidops ,Destined Rivals,020/182,Rare,Holofoil,Ungraded,Near Mint,1
Team Rocket's Spidops ,Destined Rivals,020/182,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Team Rocket's Tarountula ,Destined Rivals,019/182,Common,Normal,Ungraded,Near Mint,1
Team Rocket's Transceiver ,Destined Rivals,178/182,Uncommon,Normal,Ungraded,Near Mint,1
Team Rocket's Transceiver ,Destined Rivals,178/182,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Team Rocket's Tyranitar ,Destined Rivals,096/182,Rare,Holofoil,Ungraded,Near Mint,1
Team Rocket's Venture Bomb ,Destined Rivals,179/182,Uncommon,Normal,Ungraded,Near Mint,3
Team Rocket's Watchtower ,Destined Rivals,180/182,Uncommon,Normal,Ungraded,Near Mint,2
Team Rocket's Weezing ,Destined Rivals,126/182,Uncommon,Normal,Ungraded,Near Mint,3
Team Rocket's Wobbuffet ,Destined Rivals,082/182,Rare,Holofoil,Ungraded,Near Mint,1
Team Rocket's Zapdos ,Destined Rivals,070/182,Rare,Holofoil,Ungraded,Near Mint,2
Team Rocket's Zubat ,Destined Rivals,120/182,Common,Normal,Ungraded,Near Mint,4
TM Machine ,Destined Rivals,181/182,Uncommon,Normal,Ungraded,Near Mint,1
Torchic ,Destined Rivals,040/182,Common,Normal,Ungraded,Near Mint,2
Wash Rotom ,Destined Rivals,061/182,Common,Reverse Holofoil,Ungraded,Near Mint,1
Wash Rotom ,Destined Rivals,061/182,Common,Normal,Ungraded,Near Mint,1
Wellspring Mask Ogerpon ,Destined Rivals,067/182,Uncommon,Normal,Ungraded,Near Mint,3
Yanma ,Destined Rivals,002/182,Common,Reverse Holofoil,Ungraded,Near Mint,1
Yanma ,Destined Rivals,002/182,Common,Normal,Ungraded,Near Mint,5
Zamazenta ,Destined Rivals,146/182,Rare,Holofoil,Ungraded,Near Mint,2
Zeraora ,Destined Rivals,078/182,Rare,Holofoil,Ungraded,Near Mint,2
Baltoy ,Dragons Exalted,63,Common,Normal,Ungraded,Near Mint,1
Buizel ,Dragons Exalted,32,Common,Normal,Ungraded,Near Mint,2
Cubone ,Dragons Exalted,60,Common,Normal,Ungraded,Near Mint,2
Feebas ,Dragons Exalted,27,Common,Normal,Ungraded,Near Mint,2
Flaaffy ,Dragons Exalted,39,Uncommon,Normal,Ungraded,Near Mint,1
Floatzel ,Dragons Exalted,33,Uncommon,Normal,Ungraded,Near Mint,2
Gabite (89),Dragons Exalted,89,Uncommon,Normal,Ungraded,Near Mint,2
Garchomp (91),Dragons Exalted,91,Rare,Normal,Ungraded,Near Mint,1
Giant Cape ,Dragons Exalted,114,Uncommon,Normal,Ungraded,Near Mint,1
Gible (87),Dragons Exalted,87,Common,Reverse Holofoil,Ungraded,Near Mint,1
Gible (87),Dragons Exalted,87,Common,Normal,Ungraded,Near Mint,2
Gothita ,Dragons Exalted,55,Common,Normal,Ungraded,Near Mint,1
Magikarp ,Dragons Exalted,23,Common,Normal,Ungraded,Near Mint,1
Mareep ,Dragons Exalted,38,Common,Normal,Ungraded,Near Mint,1
Marowak ,Dragons Exalted,61,Rare,Normal,Ungraded,Near Mint,1
Milotic ,Dragons Exalted,28,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Palpitoad ,Dragons Exalted,35,Uncommon,Normal,Ungraded,Near Mint,2
Rescue Scarf ,Dragons Exalted,115,Uncommon,Normal,Ungraded,Near Mint,1
Sealeo ,Dragons Exalted,30,Uncommon,Normal,Ungraded,Near Mint,1
Seismitoad ,Dragons Exalted,36,Rare,Normal,Ungraded,Near Mint,1
Spheal ,Dragons Exalted,29,Common,Normal,Ungraded,Near Mint,2
Tympole ,Dragons Exalted,34,Common,Normal,Ungraded,Near Mint,2
Walrein ,Dragons Exalted,31,Rare,Normal,Ungraded,Near Mint,1
Basculin (24),Emerging Powers,24,Common,Normal,Ungraded,Near Mint,1
Braviary ,Emerging Powers,88,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Cubchoo (29),Emerging Powers,29,Common,Normal,Ungraded,Near Mint,1
Gothorita (46),Emerging Powers,46,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Klang ,Emerging Powers,75,Uncommon,Normal,Ungraded,Near Mint,1
Klink ,Emerging Powers,74,Common,Normal,Ungraded,Near Mint,1
Dewgong ,Evolutions,29/108,Rare,Normal,Ungraded,Near Mint,1
Drowzee ,Evolutions,49/108,Common,Reverse Holofoil,Ungraded,Near Mint,1
Dugtrio ,Evolutions,56/108,Rare,Normal,Ungraded,Near Mint,2
Full Heal ,Evolutions,78/108,Uncommon,Normal,Ungraded,Near Mint,1
Gastly ,Evolutions,47/108,Common,Normal,Ungraded,Near Mint,1
Haunter ,Evolutions,48/108,Uncommon,Normal,Ungraded,Near Mint,1
Here Comes Team Rocket! ,Evolutions,113/108,Secret Rare,Normal,Ungraded,Near Mint,1
Koffing ,Evolutions,50/108,Uncommon,Normal,Ungraded,Near Mint,1
Magnemite ,Evolutions,37/108,Common,Normal,Ungraded,Near Mint,1
Metal Energy ,Evolutions,98/108,Common,Reverse Holofoil,Ungraded,Near Mint,2
Nidoking ,Evolutions,45/108,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Nidorino ,Evolutions,44/108,Uncommon,Normal,Ungraded,Near Mint,2
Onix ,Evolutions,61/108,Common,Normal,Ungraded,Near Mint,1
Pokedex ,Evolutions,82/108,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Poliwag ,Evolutions,23/108,Common,Normal,Ungraded,Near Mint,1
Poliwhirl ,Evolutions,24/108,Uncommon,Normal,Ungraded,Near Mint,1
Ponyta ,Evolutions,19/108,Common,Normal,Ungraded,Near Mint,1
Porygon ,Evolutions,71/108,Uncommon,Normal,Ungraded,Near Mint,2
Professor Oak's Hint ,Evolutions,84/108,Uncommon,Normal,Ungraded,Near Mint,1
Rattata ,Evolutions,66/108,Common,Normal,Ungraded,Near Mint,1
Seel ,Evolutions,28/108,Common,Normal,Ungraded,Near Mint,1
Staryu ,Evolutions,30/108,Common,Reverse Holofoil,Ungraded,Near Mint,1
Staryu ,Evolutions,30/108,Common,Normal,Ungraded,Near Mint,1
Tangela ,Evolutions,8/108,Common,Normal,Ungraded,Near Mint,1
Weedle ,Evolutions,5/108,Common,Normal,Ungraded,Near Mint,1
Altaria ,Evolving Skies,106/203,Rare,Normal,Ungraded,Near Mint,4
Ampharos ,Evolving Skies,056/203,Rare,Normal,Ungraded,Near Mint,4
Ampharos ,Evolving Skies,056/203,Rare,Reverse Holofoil,Ungraded,Near Mint,2
Appletun ,Evolving Skies,121/203,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Appletun ,Evolving Skies,121/203,Rare,Normal,Ungraded,Near Mint,5
Applin ,Evolving Skies,017/203,Common,Normal,Ungraded,Near Mint,7
Applin ,Evolving Skies,017/203,Common,Reverse Holofoil,Ungraded,Near Mint,1
Aroma Lady ,Evolving Skies,141/203,Uncommon,Normal,Ungraded,Near Mint,1
Aroma Lady (Secret) ,Evolving Skies,221/203,Secret Rare,Holofoil,Ungraded,Near Mint,1
Avalugg ,Evolving Skies,045/203,Uncommon,Normal,Ungraded,Near Mint,9
Bagon ,Evolving Skies,107/203,Common,Normal,Ungraded,Near Mint,15
Bergmite ,Evolving Skies,044/203,Common,Reverse Holofoil,Ungraded,Near Mint,2
Bergmite ,Evolving Skies,044/203,Common,Normal,Ungraded,Near Mint,11
Boldore ,Evolving Skies,087/203,Uncommon,Normal,Ungraded,Near Mint,4
Boldore ,Evolving Skies,087/203,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Boost Shake ,Evolving Skies,142/203,Uncommon,Normal,Ungraded,Near Mint,7
Boost Shake ,Evolving Skies,142/203,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Braviary ,Evolving Skies,137/203,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Braviary ,Evolving Skies,137/203,Uncommon,Normal,Ungraded,Near Mint,11
Carvanha ,Evolving Skies,035/203,Common,Reverse Holofoil,Ungraded,Near Mint,1
Carvanha ,Evolving Skies,035/203,Common,Normal,Ungraded,Near Mint,14
Chinchou ,Evolving Skies,052/203,Common,Reverse Holofoil,Ungraded,Near Mint,1
Chinchou ,Evolving Skies,052/203,Common,Normal,Ungraded,Near Mint,6
Copycat ,Evolving Skies,143/203,Uncommon,Normal,Ungraded,Near Mint,7
Crustle ,Evolving Skies,012/203,Uncommon,Normal,Ungraded,Near Mint,8
Crustle ,Evolving Skies,012/203,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Cryogonal ,Evolving Skies,043/203,Common,Normal,Ungraded,Near Mint,10
Cryogonal ,Evolving Skies,043/203,Common,Reverse Holofoil,Ungraded,Near Mint,2
Crystal Cave ,Evolving Skies,144/203,Uncommon,Normal,Ungraded,Near Mint,4
Cutiefly ,Evolving Skies,078/203,Common,Normal,Ungraded,Near Mint,15
Deino ,Evolving Skies,113/203,Common,Normal,Ungraded,Near Mint,15
Dialga ,Evolving Skies,112/203,Holo Rare,Holofoil,Ungraded,Near Mint,1
Dialga ,Evolving Skies,112/203,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Digging Gloves ,Evolving Skies,145/203,Uncommon,Normal,Ungraded,Near Mint,6
Dracozolt V ,Evolving Skies,058/203,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Drampa ,Evolving Skies,119/203,Rare,Normal,Ungraded,Near Mint,2
Dream Ball ,Evolving Skies,146/203,Uncommon,Normal,Ungraded,Near Mint,4
Drowzee ,Evolving Skies,061/203,Common,Normal,Ungraded,Near Mint,16
Duraludon V ,Evolving Skies,122/203,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Duraludon VMAX ,Evolving Skies,123/203,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Dwebble ,Evolving Skies,011/203,Common,Reverse Holofoil,Ungraded,Near Mint,2
Dwebble ,Evolving Skies,011/203,Common,Normal,Ungraded,Near Mint,13
Eevee ,Evolving Skies,125/203,Common,Normal,Ungraded,Near Mint,16
Eevee ,Evolving Skies,125/203,Common,Reverse Holofoil,Ungraded,Near Mint,1
Eiscue ,Evolving Skies,047/203,Uncommon,Normal,Ungraded,Near Mint,7
Eiscue ,Evolving Skies,047/203,Uncommon,Reverse Holofoil,Ungraded,Near Mint,3
Eldegoss ,Evolving Skies,016/203,Holo Rare,Holofoil,Ungraded,Near Mint,1
Elemental Badge ,Evolving Skies,147/203,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Elemental Badge ,Evolving Skies,147/203,Uncommon,Normal,Ungraded,Near Mint,3
Emolga ,Evolving Skies,057/203,Common,Reverse Holofoil,Ungraded,Near Mint,2
Emolga ,Evolving Skies,057/203,Common,Normal,Ungraded,Near Mint,8
Entei ,Evolving Skies,019/203,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Feebas ,Evolving Skies,037/203,Common,Normal,Ungraded,Near Mint,13
Feebas ,Evolving Skies,037/203,Common,Reverse Holofoil,Ungraded,Near Mint,1
Flaaffy ,Evolving Skies,055/203,Uncommon,Normal,Ungraded,Near Mint,5
Flabebe ,Evolving Skies,071/203,Common,Normal,Ungraded,Near Mint,17
Flapple ,Evolving Skies,120/203,Rare,Normal,Ungraded,Near Mint,3
Flapple ,Evolving Skies,120/203,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Flareon VMAX ,Evolving Skies,018/203,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Fletchinder ,Evolving Skies,139/203,Uncommon,Normal,Ungraded,Near Mint,9
Fletchinder ,Evolving Skies,139/203,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Fletchling ,Evolving Skies,138/203,Common,Normal,Ungraded,Near Mint,17
Floette ,Evolving Skies,072/203,Uncommon,Normal,Ungraded,Near Mint,5
Florges ,Evolving Skies,073/203,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Full Face Guard ,Evolving Skies,148/203,Uncommon,Normal,Ungraded,Near Mint,6
Full Face Guard ,Evolving Skies,148/203,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Galarian Moltres ,Evolving Skies,093/203,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Galarian Moltres ,Evolving Skies,093/203,Holo Rare,Holofoil,Ungraded,Near Mint,1
Galarian Zapdos ,Evolving Skies,082/203,Holo Rare,Holofoil,Ungraded,Near Mint,1
Garbodor V ,Evolving Skies,100/203,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Gigalith ,Evolving Skies,088/203,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Gigalith ,Evolving Skies,088/203,Rare,Normal,Ungraded,Near Mint,4
Glaceon VMAX ,Evolving Skies,041/203,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Golduck ,Evolving Skies,025/203,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Golduck ,Evolving Skies,025/203,Uncommon,Normal,Ungraded,Near Mint,10
Gordie ,Evolving Skies,149/203,Uncommon,Reverse Holofoil,Ungraded,Near Mint,3
Gordie ,Evolving Skies,149/203,Uncommon,Normal,Ungraded,Near Mint,8
Gordie (Full Art) ,Evolving Skies,201/203,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Gossifleur ,Evolving Skies,015/203,Common,Normal,Ungraded,Near Mint,9
Gourgeist ,Evolving Skies,077/203,Rare,Normal,Ungraded,Near Mint,3
Gyarados V ,Evolving Skies,028/203,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Herdier ,Evolving Skies,134/203,Uncommon,Normal,Ungraded,Near Mint,9
Hippopotas ,Evolving Skies,084/203,Common,Reverse Holofoil,Ungraded,Near Mint,1
Hippopotas ,Evolving Skies,084/203,Common,Normal,Ungraded,Near Mint,24
Hippowdon ,Evolving Skies,085/203,Uncommon,Normal,Ungraded,Near Mint,8
Hitmonchan ,Evolving Skies,081/203,Common,Reverse Holofoil,Ungraded,Near Mint,1
Hitmonchan ,Evolving Skies,081/203,Common,Normal,Ungraded,Near Mint,28
Hoppip ,Evolving Skies,002/203,Common,Normal,Ungraded,Near Mint,16
Hoppip ,Evolving Skies,002/203,Common,Reverse Holofoil,Ungraded,Near Mint,2
Hydreigon ,Evolving Skies,115/203,Holo Rare,Holofoil,Ungraded,Near Mint,1
Hypno ,Evolving Skies,062/203,Uncommon,Normal,Ungraded,Near Mint,2
Hypno ,Evolving Skies,062/203,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Jumpluff ,Evolving Skies,004/203,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Lanturn ,Evolving Skies,053/203,Uncommon,Normal,Ungraded,Near Mint,9
Lilligant ,Evolving Skies,010/203,Rare,Normal,Ungraded,Near Mint,2
Lillipup ,Evolving Skies,133/203,Common,Normal,Ungraded,Near Mint,14
Litleo ,Evolving Skies,022/203,Common,Normal,Ungraded,Near Mint,14
Litleo ,Evolving Skies,022/203,Common,Reverse Holofoil,Ungraded,Near Mint,3
Lombre ,Evolving Skies,033/203,Uncommon,Normal,Ungraded,Near Mint,9
Lotad ,Evolving Skies,032/203,Common,Reverse Holofoil,Ungraded,Near Mint,1
Lotad ,Evolving Skies,032/203,Common,Normal,Ungraded,Near Mint,16
Lucky Ice Pop ,Evolving Skies,150/203,Uncommon,Normal,Ungraded,Near Mint,8
Lucky Ice Pop ,Evolving Skies,150/203,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Ludicolo ,Evolving Skies,034/203,Holo Rare,Holofoil,Ungraded,Near Mint,2
Luvdisc ,Evolving Skies,039/203,Common,Normal,Ungraded,Near Mint,13
Luvdisc ,Evolving Skies,039/203,Common,Reverse Holofoil,Ungraded,Near Mint,1
Mareep ,Evolving Skies,054/203,Common,Reverse Holofoil,Ungraded,Near Mint,1
Mareep ,Evolving Skies,054/203,Common,Normal,Ungraded,Near Mint,15
Marshadow ,Evolving Skies,080/203,Holo Rare,Holofoil,Ungraded,Near Mint,1
Medicham V ,Evolving Skies,083/203,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Milotic ,Evolving Skies,038/203,Rare,Normal,Ungraded,Near Mint,3
Milotic ,Evolving Skies,038/203,Rare,Reverse Holofoil,Ungraded,Near Mint,2
Moon & Sun Badge ,Evolving Skies,151/203,Uncommon,Normal,Ungraded,Near Mint,4
Nickit ,Evolving Skies,104/203,Common,Reverse Holofoil,Ungraded,Near Mint,1
Nickit ,Evolving Skies,104/203,Common,Normal,Ungraded,Near Mint,12
Noivern V ,Evolving Skies,117/203,Ultra Rare,Holofoil,Ungraded,Near Mint,2
Nuzleaf ,Evolving Skies,096/203,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Nuzleaf ,Evolving Skies,096/203,Uncommon,Normal,Ungraded,Near Mint,8
Palpitoad ,Evolving Skies,089/203,Uncommon,Normal,Ungraded,Near Mint,8
Petilil ,Evolving Skies,009/203,Common,Reverse Holofoil,Ungraded,Near Mint,1
Petilil ,Evolving Skies,009/203,Common,Normal,Ungraded,Near Mint,11
Pikachu ,Evolving Skies,049/203,Common,Reverse Holofoil,Ungraded,Near Mint,1
Pikachu ,Evolving Skies,049/203,Common,Normal,Ungraded,Near Mint,12
Pinsir ,Evolving Skies,001/203,Rare,Reverse Holofoil,Ungraded,Near Mint,2
Pinsir ,Evolving Skies,001/203,Rare,Normal,Ungraded,Near Mint,1
Psyduck ,Evolving Skies,024/203,Common,Normal,Ungraded,Near Mint,15
Pumpkaboo ,Evolving Skies,076/203,Common,Reverse Holofoil,Ungraded,Near Mint,2
Pumpkaboo ,Evolving Skies,076/203,Common,Normal,Ungraded,Near Mint,5
Pyroar ,Evolving Skies,023/203,Uncommon,Normal,Ungraded,Near Mint,7
Raichu ,Evolving Skies,050/203,Holo Rare,Holofoil,Ungraded,Near Mint,2
Raihan ,Evolving Skies,152/203,Uncommon,Normal,Ungraded,Near Mint,5
Raihan ,Evolving Skies,152/203,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
