Product Name,Set,Card Number,Rarity,Variance,Grade,Card Condition,Quantity,Series
Aggron ,Chilling Reign,111/198,Rare,Normal,Ungraded,Near Mint,4,Sword and Shield
Ampharos ,Chilling Reign,049/198,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Ampharos ,Chilling Reign,049/198,Rare,Normal,Ungraded,Near Mint,7,Sword and Shield
Aron ,Chilling Reign,109/198,Common,Normal,Ungraded,Near Mint,22,Sword and Shield
Avery ,Chilling Reign,130/198,Uncommon,Normal,Ungraded,Near Mint,9,Sword and Shield
Banette ,Chilling Reign,063/198,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Banette ,Chilling Reign,063/198,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Beedrill ,Chilling Reign,003/198,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Blitzle ,Chilling Reign,050/198,Common,Normal,Ungraded,Near Mint,17,Sword and Shield
Blitzle ,Chilling Reign,050/198,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Bounsweet ,Chilling Reign,013/198,Common,Normal,Ungraded,Near Mint,17,Sword and Shield
Brawly ,Chilling Reign,131/198,Uncommon,Normal,Ungraded,Near Mint,12,Sword and Shield
Caitlin ,Chilling Reign,132/198,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Caitlin ,Chilling Reign,132/198,Uncommon,Normal,Ungraded,Near Mint,10,Sword and Shield
Castform ,Chilling Reign,121/198,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Castform ,Chilling Reign,121/198,Common,Normal,Ungraded,Near Mint,11,Sword and Shield
Castform Rainy Form ,Chilling Reign,033/198,Common,Normal,Ungraded,Near Mint,13,Sword and Shield
Castform Rainy Form ,Chilling Reign,033/198,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Castform Snowy Form ,Chilling Reign,034/198,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Castform Snowy Form ,Chilling Reign,034/198,Common,Normal,Ungraded,Near Mint,9,Sword and Shield
Castform Sunny Form ,Chilling Reign,022/198,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Castform Sunny Form ,Chilling Reign,022/198,Common,Normal,Ungraded,Near Mint,11,Sword and Shield
Cinderace ,Chilling Reign,028/198,Holo Rare,Holofoil,Ungraded,Near Mint,2,Sword and Shield
Cinderace ,Chilling Reign,028/198,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Clobbopus ,Chilling Reign,091/198,Common,Normal,Ungraded,Near Mint,16,Sword and Shield
Clobbopus ,Chilling Reign,091/198,Common,Reverse Holofoil,Ungraded,Near Mint,8,Sword and Shield
Cobalion ,Chilling Reign,114/198,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Crabominable ,Chilling Reign,085/198,Uncommon,Normal,Ungraded,Near Mint,8,Sword and Shield
Crabominable ,Chilling Reign,085/198,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Crabrawler ,Chilling Reign,084/198,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Crabrawler ,Chilling Reign,084/198,Common,Normal,Ungraded,Near Mint,13,Sword and Shield
Cresselia ,Chilling Reign,064/198,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Crushing Gloves ,Chilling Reign,133/198,Uncommon,Normal,Ungraded,Near Mint,9,Sword and Shield
Crushing Gloves ,Chilling Reign,133/198,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Deerling ,Chilling Reign,011/198,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Deerling ,Chilling Reign,011/198,Common,Normal,Ungraded,Near Mint,23,Sword and Shield
Delibird ,Chilling Reign,032/198,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Delibird ,Chilling Reign,032/198,Common,Normal,Ungraded,Near Mint,13,Sword and Shield
Diglett ,Chilling Reign,076/198,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Diglett ,Chilling Reign,076/198,Common,Normal,Ungraded,Near Mint,13,Sword and Shield
Doctor ,Chilling Reign,134/198,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Doctor ,Chilling Reign,134/198,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Drizzile ,Chilling Reign,042/198,Uncommon,Normal,Ungraded,Near Mint,13,Sword and Shield
Drizzile ,Chilling Reign,042/198,Uncommon,Reverse Holofoil,Ungraded,Near Mint,7,Sword and Shield
Dugtrio ,Chilling Reign,077/198,Rare,Normal,Ungraded,Near Mint,2,Sword and Shield
Dugtrio ,Chilling Reign,077/198,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Dyna Tree Hill ,Chilling Reign,135/198,Uncommon,Normal,Ungraded,Near Mint,10,Sword and Shield
Dyna Tree Hill ,Chilling Reign,135/198,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Echoing Horn ,Chilling Reign,136/198,Uncommon,Normal,Ungraded,Near Mint,3,Sword and Shield
Echoing Horn ,Chilling Reign,136/198,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Expedition Uniform ,Chilling Reign,137/198,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
FireGloves ,Chilling Reign,138/198,Uncommon,Normal,Ungraded,Near Mint,3,Sword and Shield
Flaaffy ,Chilling Reign,048/198,Uncommon,Normal,Ungraded,Near Mint,7,Sword and Shield
Flaaffy ,Chilling Reign,048/198,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Flannery ,Chilling Reign,139/198,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Flannery ,Chilling Reign,139/198,Uncommon,Normal,Ungraded,Near Mint,10,Sword and Shield
Fog Crystal ,Chilling Reign,140/198,Uncommon,Normal,Ungraded,Near Mint,15,Sword and Shield
Froslass ,Chilling Reign,036/198,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Froslass ,Chilling Reign,036/198,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Furfrou ,Chilling Reign,126/198,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Furfrou ,Chilling Reign,126/198,Common,Normal,Ungraded,Near Mint,13,Sword and Shield
Galarian Chestplate ,Chilling Reign,141/198,Uncommon,Normal,Ungraded,Near Mint,9,Sword and Shield
Galarian Chestplate ,Chilling Reign,141/198,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Galarian Farfetch'd ,Chilling Reign,078/198,Common,Normal,Ungraded,Near Mint,18,Sword and Shield
Galarian Farfetch'd ,Chilling Reign,078/198,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Galarian Moltres V ,Chilling Reign,097/198,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Galarian Runerigus ,Chilling Reign,083/198,Holo Rare,Holofoil,Ungraded,Near Mint,2,Sword and Shield
Galarian Sirfetch'd ,Chilling Reign,079/198,Rare,Normal,Ungraded,Near Mint,5,Sword and Shield
Galarian Sirfetch'd ,Chilling Reign,079/198,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Galarian Slowking ,Chilling Reign,098/198,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Galarian Slowking V ,Chilling Reign,099/198,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Galarian Slowpoke ,Chilling Reign,054/198,Common,Normal,Ungraded,Near Mint,14,Sword and Shield
Galarian Weezing ,Chilling Reign,096/198,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Galarian Weezing ,Chilling Reign,096/198,Rare,Normal,Ungraded,Near Mint,4,Sword and Shield
Galarian Yamask ,Chilling Reign,082/198,Common,Reverse Holofoil,Ungraded,Near Mint,11,Sword and Shield
Galarian Yamask ,Chilling Reign,082/198,Common,Normal,Ungraded,Near Mint,3,Sword and Shield
Gallade ,Chilling Reign,081/198,Rare,Normal,Ungraded,Near Mint,5,Sword and Shield
Gardevoir ,Chilling Reign,061/198,Holo Rare,Holofoil,Ungraded,Near Mint,2,Sword and Shield
Gardevoir ,Chilling Reign,061/198,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Gastly ,Chilling Reign,055/198,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Gastly ,Chilling Reign,055/198,Common,Normal,Ungraded,Near Mint,17,Sword and Shield
Gengar ,Chilling Reign,057/198,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Golett ,Chilling Reign,065/198,Common,Normal,Ungraded,Near Mint,10,Sword and Shield
Golurk ,Chilling Reign,066/198,Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Golurk ,Chilling Reign,066/198,Rare,Normal,Ungraded,Near Mint,4,Sword and Shield
Grapploct ,Chilling Reign,092/198,Holo Rare,Holofoil,Ungraded,Near Mint,2,Sword and Shield
Greedent ,Chilling Reign,128/198,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Greedent ,Chilling Reign,128/198,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Grookey ,Chilling Reign,016/198,Common,Normal,Ungraded,Near Mint,14,Sword and Shield
Grookey ,Chilling Reign,016/198,Common,Reverse Holofoil,Ungraded,Near Mint,4,Sword and Shield
Hatenna ,Chilling Reign,071/198,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Hatenna ,Chilling Reign,071/198,Common,Normal,Ungraded,Near Mint,18,Sword and Shield
Hatterene ,Chilling Reign,073/198,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Hattrem ,Chilling Reign,072/198,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Hattrem ,Chilling Reign,072/198,Uncommon,Normal,Ungraded,Near Mint,12,Sword and Shield
Haunter ,Chilling Reign,056/198,Uncommon,Normal,Ungraded,Near Mint,5,Sword and Shield
Heracross ,Chilling Reign,006/198,Common,Normal,Ungraded,Near Mint,20,Sword and Shield
Heracross ,Chilling Reign,006/198,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Honey ,Chilling Reign,142/198,Uncommon,Normal,Ungraded,Near Mint,9,Sword and Shield
Honey ,Chilling Reign,142/198,Uncommon,Reverse Holofoil,Ungraded,Near Mint,3,Sword and Shield
Ice Rider Calyrex V ,Chilling Reign,045/198,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Impact Energy ,Chilling Reign,157/198,Uncommon,Normal,Ungraded,Near Mint,5,Sword and Shield
Inkay ,Chilling Reign,069/198,Common,Normal,Ungraded,Near Mint,13,Sword and Shield
Inteleon ,Chilling Reign,043/198,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Inteleon ,Chilling Reign,043/198,Holo Rare,Holofoil,Ungraded,Near Mint,4,Sword and Shield
Justified Gloves ,Chilling Reign,143/198,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Justified Gloves ,Chilling Reign,143/198,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Kakuna ,Chilling Reign,002/198,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Karen's Conviction ,Chilling Reign,144/198,Uncommon,Normal,Ungraded,Near Mint,5,Sword and Shield
Karen's Conviction ,Chilling Reign,144/198,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Kecleon ,Chilling Reign,122/198,Rare,Normal,Ungraded,Near Mint,4,Sword and Shield
Kirlia ,Chilling Reign,060/198,Uncommon,Normal,Ungraded,Near Mint,16,Sword and Shield
Klara ,Chilling Reign,145/198,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Klara ,Chilling Reign,145/198,Uncommon,Normal,Ungraded,Near Mint,11,Sword and Shield
Koffing ,Chilling Reign,094/198,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Koffing ,Chilling Reign,094/198,Common,Normal,Ungraded,Near Mint,13,Sword and Shield
Kubfu ,Chilling Reign,093/198,Common,Reverse Holofoil,Ungraded,Near Mint,5,Sword and Shield
Kubfu ,Chilling Reign,093/198,Common,Normal,Ungraded,Near Mint,5,Sword and Shield
Lairon ,Chilling Reign,110/198,Uncommon,Normal,Ungraded,Near Mint,10,Sword and Shield
Lairon ,Chilling Reign,110/198,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Lapras ,Chilling Reign,029/198,Common,Normal,Ungraded,Near Mint,9,Sword and Shield
Larvesta ,Chilling Reign,023/198,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Larvesta ,Chilling Reign,023/198,Common,Normal,Ungraded,Near Mint,21,Sword and Shield
Ledian ,Chilling Reign,005/198,Uncommon,Normal,Ungraded,Near Mint,14,Sword and Shield
Ledian ,Chilling Reign,005/198,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Ledyba ,Chilling Reign,004/198,Common,Normal,Ungraded,Near Mint,17,Sword and Shield
Liepard V (Full Art) ,Chilling Reign,180/198,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Lucky Energy ,Chilling Reign,158/198,Uncommon,Normal,Ungraded,Near Mint,8,Sword and Shield
Lycanroc ,Chilling Reign,087/198,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Malamar ,Chilling Reign,070/198,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Malamar ,Chilling Reign,070/198,Rare,Normal,Ungraded,Near Mint,3,Sword and Shield
Mareep ,Chilling Reign,047/198,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Mareep ,Chilling Reign,047/198,Common,Normal,Ungraded,Near Mint,19,Sword and Shield
Melony ,Chilling Reign,146/198,Uncommon,Normal,Ungraded,Near Mint,9,Sword and Shield
Old Cemetery ,Chilling Reign,147/198,Uncommon,Normal,Ungraded,Near Mint,3,Sword and Shield
Passimian ,Chilling Reign,088/198,Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Passimian ,Chilling Reign,088/198,Rare,Normal,Ungraded,Near Mint,6,Sword and Shield
Path to the Peak ,Chilling Reign,148/198,Uncommon,Normal,Ungraded,Near Mint,13,Sword and Shield
Path to the Peak ,Chilling Reign,148/198,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Peonia ,Chilling Reign,149/198,Uncommon,Normal,Ungraded,Near Mint,7,Sword and Shield
Peony ,Chilling Reign,150/198,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Peony ,Chilling Reign,150/198,Uncommon,Normal,Ungraded,Near Mint,13,Sword and Shield
Porygon ,Chilling Reign,116/198,Common,Normal,Ungraded,Near Mint,11,Sword and Shield
Porygon ,Chilling Reign,116/198,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Porygon2,Chilling Reign,117/198,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Porygon-Z  ,Chilling Reign,118/198,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Qwilfish ,Chilling Reign,101/198,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Qwilfish ,Chilling Reign,101/198,Common,Normal,Ungraded,Near Mint,11,Sword and Shield
Raboot ,Chilling Reign,027/198,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Raboot ,Chilling Reign,027/198,Uncommon,Normal,Ungraded,Near Mint,12,Sword and Shield
Ralts ,Chilling Reign,059/198,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Ralts ,Chilling Reign,059/198,Common,Normal,Ungraded,Near Mint,20,Sword and Shield
Rapid Strike Scroll of the Skies ,Chilling Reign,151/198,Uncommon,Normal,Ungraded,Near Mint,5,Sword and Shield
Rapid Strike Scroll of the Skies ,Chilling Reign,151/198,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Rillaboom ,Chilling Reign,018/198,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Rillaboom ,Chilling Reign,018/198,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Rockruff ,Chilling Reign,086/198,Common,Normal,Ungraded,Near Mint,12,Sword and Shield
Rugged Helmet ,Chilling Reign,152/198,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Rugged Helmet ,Chilling Reign,152/198,Uncommon,Normal,Ungraded,Near Mint,7,Sword and Shield
Sandaconda V ,Chilling Reign,089/198,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Sawsbuck ,Chilling Reign,012/198,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Sawsbuck ,Chilling Reign,012/198,Rare,Normal,Ungraded,Near Mint,7,Sword and Shield
Scolipede ,Chilling Reign,107/198,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Scolipede ,Chilling Reign,107/198,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Scorbunny ,Chilling Reign,026/198,Common,Normal,Ungraded,Near Mint,15,Sword and Shield
Scorbunny ,Chilling Reign,026/198,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Sealeo ,Chilling Reign,038/198,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Seviper ,Chilling Reign,102/198,Rare,Normal,Ungraded,Near Mint,3,Sword and Shield
Shadow Rider Calyrex VMAX ,Chilling Reign,075/198,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Shuppet ,Chilling Reign,062/198,Common,Normal,Ungraded,Near Mint,15,Sword and Shield
Shuppet ,Chilling Reign,062/198,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Siebold ,Chilling Reign,153/198,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Siebold ,Chilling Reign,153/198,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Single Strike Scroll of Piercing ,Chilling Reign,154/198,Uncommon,Normal,Ungraded,Near Mint,8,Sword and Shield
Skwovet ,Chilling Reign,127/198,Common,Normal,Ungraded,Near Mint,20,Sword and Shield
Slurpuff ,Chilling Reign,068/198,Rare,Normal,Ungraded,Near Mint,4,Sword and Shield
Slurpuff ,Chilling Reign,068/198,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Sneasel ,Chilling Reign,030/198,Common,Reverse Holofoil,Ungraded,Near Mint,3,Sword and Shield
Sneasel ,Chilling Reign,030/198,Common,Normal,Ungraded,Near Mint,15,Sword and Shield
Snorunt ,Chilling Reign,035/198,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Snorunt ,Chilling Reign,035/198,Common,Normal,Ungraded,Near Mint,10,Sword and Shield
Snover ,Chilling Reign,009/198,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Snover ,Chilling Reign,009/198,Common,Normal,Ungraded,Near Mint,17,Sword and Shield
Sobble ,Chilling Reign,041/198,Common,Reverse Holofoil,Ungraded,Near Mint,5,Sword and Shield
Sobble ,Chilling Reign,041/198,Common,Normal,Ungraded,Near Mint,20,Sword and Shield
Spheal ,Chilling Reign,037/198,Common,Normal,Ungraded,Near Mint,16,Sword and Shield
Spheal ,Chilling Reign,037/198,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Spiral Energy ,Chilling Reign,159/198,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Spiral Energy ,Chilling Reign,159/198,Uncommon,Normal,Ungraded,Near Mint,5,Sword and Shield
Spiritomb ,Chilling Reign,103/198,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Spiritomb ,Chilling Reign,103/198,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Steenee ,Chilling Reign,014/198,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Steenee ,Chilling Reign,014/198,Uncommon,Normal,Ungraded,Near Mint,8,Sword and Shield
Swirlix ,Chilling Reign,067/198,Common,Normal,Ungraded,Near Mint,17,Sword and Shield
Tapu Fini ,Chilling Reign,040/198,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Tauros ,Chilling Reign,115/198,Holo Rare,Holofoil,Ungraded,Near Mint,2,Sword and Shield
Thundurus ,Chilling Reign,052/198,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Thundurus ,Chilling Reign,052/198,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Thwackey ,Chilling Reign,017/198,Uncommon,Normal,Ungraded,Near Mint,8,Sword and Shield
Thwackey ,Chilling Reign,017/198,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Tsareena ,Chilling Reign,015/198,Rare,Normal,Ungraded,Near Mint,5,Sword and Shield
Tsareena ,Chilling Reign,015/198,Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Venipede ,Chilling Reign,105/198,Common,Normal,Ungraded,Near Mint,12,Sword and Shield
Venipede ,Chilling Reign,105/198,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Volcarona ,Chilling Reign,024/198,Rare,Normal,Ungraded,Near Mint,3,Sword and Shield
Walrein ,Chilling Reign,039/198,Rare,Normal,Ungraded,Near Mint,4,Sword and Shield
Weeding Gloves ,Chilling Reign,155/198,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Weeding Gloves ,Chilling Reign,155/198,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Weedle ,Chilling Reign,001/198,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Weedle ,Chilling Reign,001/198,Common,Normal,Ungraded,Near Mint,21,Sword and Shield
Weezing ,Chilling Reign,095/198,Rare,Normal,Ungraded,Near Mint,4,Sword and Shield
Weezing ,Chilling Reign,095/198,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Welcoming Lantern ,Chilling Reign,156/198,Uncommon,Normal,Ungraded,Near Mint,12,Sword and Shield
Welcoming Lantern ,Chilling Reign,156/198,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Whirlipede ,Chilling Reign,106/198,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Whirlipede ,Chilling Reign,106/198,Uncommon,Normal,Ungraded,Near Mint,9,Sword and Shield
Zangoose ,Chilling Reign,120/198,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Zebstrika ,Chilling Reign,051/198,Rare,Normal,Ungraded,Near Mint,3,Sword and Shield
Bellelba & Brycen ,Cosmic Eclipse,186/236,Uncommon,Normal,Ungraded,Near Mint,1,Sun and Moon
Dusclops ,Cosmic Eclipse,84/236,Uncommon,Normal,Ungraded,Near Mint,1,Sun and Moon
Jangmo ,Cosmic Eclipse,160/236,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sun and Moon
Kricketot ,Cosmic Eclipse,13/236,Common,Normal,Ungraded,Near Mint,1,Sun and Moon
Naganadel & Guzzlord GX ,Cosmic Eclipse,158/236,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sun and Moon
Skrelp ,Cosmic Eclipse,91/236,Common,Normal,Ungraded,Near Mint,1,Sun and Moon
Spheal ,Cosmic Eclipse,49/236,Common,Normal,Ungraded,Near Mint,1,Sun and Moon
Tangela ,Cosmic Eclipse,5/236,Common,Normal,Ungraded,Near Mint,1,Sun and Moon
Alolan Graveler ,Crimson Invasion,33/111,Uncommon,Normal,Ungraded,Near Mint,2,Sun and Moon
Beedrill ,Crimson Invasion,3/111,Rare,Normal,Ungraded,Near Mint,1,Sun and Moon
Cinccino ,Crimson Invasion,86/111,Uncommon,Normal,Ungraded,Near Mint,1,Sun and Moon
Dashing Pouch ,Crimson Invasion,92/111,Uncommon,Normal,Ungraded,Near Mint,1,Sun and Moon
Deino ,Crimson Invasion,60/111,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sun and Moon
Exeggcute ,Crimson Invasion,4/111,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sun and Moon
Gladion ,Crimson Invasion,95/111,Uncommon,Normal,Ungraded,Near Mint,1,Sun and Moon
Houndour ,Crimson Invasion,58/111,Common,Normal,Ungraded,Near Mint,1,Sun and Moon
Jangmo ,Crimson Invasion,75/111,Common,Normal,Ungraded,Near Mint,1,Sun and Moon
Jigglypuff ,Crimson Invasion,71/111,Common,Normal,Ungraded,Near Mint,1,Sun and Moon
Karrablast ,Crimson Invasion,7/111,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sun and Moon
Magikarp ,Crimson Invasion,17/111,Common,Normal,Ungraded,Near Mint,1,Sun and Moon
Mankey ,Crimson Invasion,50/111,Common,Normal,Ungraded,Near Mint,1,Sun and Moon
Mawile ,Crimson Invasion,64/111,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sun and Moon
Miltank ,Crimson Invasion,78/111,Uncommon,Normal,Ungraded,Near Mint,1,Sun and Moon
Misdreavus ,Crimson Invasion,39/111,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sun and Moon
Pikachu ,Crimson Invasion,30/111,Common,Normal,Ungraded,Near Mint,1,Sun and Moon
Psychic Memory ,Crimson Invasion,98/111,Uncommon,Normal,Ungraded,Near Mint,1,Sun and Moon
Regirock ,Crimson Invasion,53/111,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sun and Moon
Regirock ,Crimson Invasion,53/111,Rare,Normal,Ungraded,Near Mint,1,Sun and Moon
Remoraid ,Crimson Invasion,22/111,Common,Normal,Ungraded,Near Mint,1,Sun and Moon
Sea of Nothingness ,Crimson Invasion,99/111,Uncommon,Normal,Ungraded,Near Mint,1,Sun and Moon
Shellos ,Crimson Invasion,29/111,Common,Normal,Ungraded,Near Mint,1,Sun and Moon
Swablu ,Crimson Invasion,79/111,Common,Normal,Ungraded,Near Mint,1,Sun and Moon
Swinub ,Crimson Invasion,19/111,Common,Normal,Ungraded,Near Mint,1,Sun and Moon
Energy Retrieval ,Crown Zenith,127/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Switch ,Crown Zenith,144/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Excadrill (56),Dark Explorers,56,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Black and White
Slowpoke ,Dark Explorers,23,Common,Normal,Ungraded,Near Mint,1,Black and White
Swanna ,Dark Explorers,36,Rare,Normal,Ungraded,Near Mint,1,Black and White
Torchic (15),Dark Explorers,15,Common,Normal,Ungraded,Near Mint,1,Black and White
Tympole ,Dark Explorers,31,Common,Normal,Ungraded,Near Mint,1,Black and White
Ultra Ball ,Dark Explorers,102,Uncommon,Normal,Ungraded,Near Mint,1,Black and White
Accelgor ,Darkness Ablaze,010/189,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Aggron ,Darkness Ablaze,123/189,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Ampharos ,Darkness Ablaze,057/189,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Arctovish ,Darkness Ablaze,054/189,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Ariados ,Darkness Ablaze,103/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
